,id,SL,state,city,cases,death,st_date,end_date,location,lat,lon,week,year,maxt,mint,rain,soil,rh,mintl0,mintl1,mintl2,mintl3,mintl4,mintl5,mintl6,mintl7,mintl8,mintl9,rainl0,rainl1,rainl2,rainl3,rainl4,rainl5,rainl6,rainl7,rainl8,rainl9,maxtl0,maxtl1,maxtl2,maxtl3,maxtl4,maxtl5,maxtl6,maxtl7,maxtl8,maxtl9,soill0,soill1,soill2,soill3,soill4,soill5,soill6,soill7,soill8,soill9,rhl0,rhl1,rhl2,rhl3,rhl4,rhl5,rhl6,rhl7,rhl8,rhl9
1,611,611,Rajasthan,Dholpur,3,0,08-09-2010 00:00,,"Khanpura (PHC Sarani Khera),Dholpur",26.6233973,77.6528241,42,2010,34.19142859,21.49285725,0,33.20397568,67.26480538,21.49285725,21.20380404,21.35934806,21.37309428,21.42788361,21.92888468,21.96807987,22.01068334,21.91642869,21.83843548,0,4.360714286,4.360714286,4.360714286,4.360714286,4.360714286,4.360714286,4.9875,5.305,6.38125,34.19142859,35.23776696,35.33528925,35.34631996,35.31123336,35.6547684,35.68048959,35.70844739,35.62759758,35.72741514,33.20397568,40.12143385,40.88714024,40.93293618,40.05530507,39.90110425,39.12578091,38.33420234,37.63727473,36.58389735,67.26480538,49.98640523,49.67831125,49.82265941,50.41550503,50.20583403,48.92544232,48.45613206,48.37127367,47.66207614
2,635,635,Rajasthan,Dholpur,12,0,08-09-2010 00:00,,"Khanpura ,Sarani Khera,Dholpur",26.7017469,77.7981274,44,2010,30.7328573,15.52714293,0,33.2086649,53.23798588,15.52714293,21.49285725,21.35934806,21.37309428,21.42788361,21.92888468,21.96807987,22.01068334,21.91642869,21.83843548,0,0,4.360714286,4.360714286,4.360714286,4.360714286,4.360714286,4.9875,5.305,6.38125,30.7328573,34.19142859,35.33528925,35.34631996,35.31123336,35.6547684,35.68048959,35.70844739,35.62759758,35.72741514,33.2086649,33.20397568,40.88714024,40.93293618,40.05530507,39.90110425,39.12578091,38.33420234,37.63727473,36.58389735,53.23798588,67.26480538,49.67831125,49.82265941,50.41550503,50.20583403,48.92544232,48.45613206,48.37127367,47.66207614
3,744,744,Rajasthan,Dholpur,5,0,09-11-2010 00:00,,"Sakhwara, PHC Mania",26.6913087,77.8944987,48,2010,25.3214283,10.9585713,0,86.94990349,76.59027427,10.9585713,15.52714293,21.49285725,21.37309428,21.42788361,21.92888468,21.96807987,22.01068334,21.91642869,21.83843548,0,0,0,4.360714286,4.360714286,4.360714286,4.360714286,4.9875,5.305,6.38125,25.3214283,30.7328573,34.19142859,35.34631996,35.31123336,35.6547684,35.68048959,35.70844739,35.62759758,35.72741514,86.94990349,33.2086649,33.20397568,40.93293618,40.05530507,39.90110425,39.12578091,38.33420234,37.63727473,36.58389735,76.59027427,53.23798588,67.26480538,49.82265941,50.41550503,50.20583403,48.92544232,48.45613206,48.37127367,47.66207614
4,616,616,Rajasthan,Bharatpur,17,0,14-10-2011 00:00,,"Bhadira, PHC Paharsar, Block Nadbai",27.215247,77.1958661,42,2011,34.16857147,17.13285719,0,12.86798437,35.83870452,17.13285719,10.9585713,15.52714293,21.49285725,21.42788361,21.92888468,21.96807987,22.01068334,21.91642869,21.83843548,0,0,0,0,4.360714286,4.360714286,4.360714286,4.9875,5.305,6.38125,34.16857147,25.3214283,30.7328573,34.19142859,35.31123336,35.6547684,35.68048959,35.70844739,35.62759758,35.72741514,12.86798437,86.94990349,33.2086649,33.20397568,40.05530507,39.90110425,39.12578091,38.33420234,37.63727473,36.58389735,35.83870452,76.59027427,53.23798588,67.26480538,50.41550503,50.20583403,48.92544232,48.45613206,48.37127367,47.66207614
5,554,554,Rajasthan,Kota,2103,2,29-09-2012 00:00,,"Kumbhkot,  PHC Julmi,  Block  Chehat",24.5884258,75.988412,40,2012,35.298572,21.21571459,0,41.36101246,48.27842385,21.21571459,17.13285719,10.9585713,15.52714293,21.49285725,21.92888468,21.96807987,22.01068334,21.91642869,21.83843548,0,0,0,0,0,4.360714286,4.360714286,4.9875,5.305,6.38125,35.298572,34.16857147,25.3214283,30.7328573,34.19142859,35.6547684,35.68048959,35.70844739,35.62759758,35.72741514,41.36101246,12.86798437,86.94990349,33.2086649,33.20397568,39.90110425,39.12578091,38.33420234,37.63727473,36.58389735,48.27842385,35.83870452,76.59027427,53.23798588,67.26480538,50.20583403,48.92544232,48.45613206,48.37127367,47.66207614
6,555,555,Rajasthan,Kota,0,0,30-09-2012 00:00,," Kumbhkot,  PHC Julmi,  Block  Chehat",24.5884258,75.988412,40,2012,35.298572,21.21571459,0,41.36101246,48.27842385,21.21571459,21.21571459,17.13285719,10.9585713,15.52714293,21.49285725,21.96807987,22.01068334,21.91642869,21.83843548,0,0,0,0,0,0,4.360714286,4.9875,5.305,6.38125,35.298572,35.298572,34.16857147,25.3214283,30.7328573,34.19142859,35.68048959,35.70844739,35.62759758,35.72741514,41.36101246,41.36101246,12.86798437,86.94990349,33.2086649,33.20397568,39.12578091,38.33420234,37.63727473,36.58389735,48.27842385,48.27842385,35.83870452,76.59027427,53.23798588,67.26480538,48.92544232,48.45613206,48.37127367,47.66207614
7,556,556,Rajasthan,Kumbhkot,0,0,01-10-2012 00:00,,"Kumbhkot,  PHC Julmi,  Block  Chehat",24.5884258,75.988412,40,2012,35.298572,21.21571459,0,41.36101246,48.27842385,21.21571459,21.21571459,21.21571459,17.13285719,10.9585713,15.52714293,21.49285725,22.01068334,21.91642869,21.83843548,0,0,0,0,0,0,0,4.9875,5.305,6.38125,35.298572,35.298572,35.298572,34.16857147,25.3214283,30.7328573,34.19142859,35.70844739,35.62759758,35.72741514,41.36101246,41.36101246,41.36101246,12.86798437,86.94990349,33.2086649,33.20397568,38.33420234,37.63727473,36.58389735,48.27842385,48.27842385,48.27842385,35.83870452,76.59027427,53.23798588,67.26480538,48.45613206,48.37127367,47.66207614
8,557,557,Rajasthan,Saatalkheri,0,0,02-10-2012 00:00,," Kumbhkot,  PHC Julmi,  Block  Chehat",24.6259896,76.0014712,40,2012,35.298572,21.21571459,0,44.91124249,48.27842385,21.21571459,21.21571459,21.21571459,21.21571459,17.13285719,10.9585713,15.52714293,21.49285725,21.91642869,21.83843548,0,0,0,0,0,0,0,0,5.305,6.38125,35.298572,35.298572,35.298572,35.298572,34.16857147,25.3214283,30.7328573,34.19142859,35.62759758,35.72741514,44.91124249,41.36101246,41.36101246,41.36101246,12.86798437,86.94990349,33.2086649,33.20397568,37.63727473,36.58389735,48.27842385,48.27842385,48.27842385,48.27842385,35.83870452,76.59027427,53.23798588,67.26480538,48.37127367,47.66207614
9,558,558,Rajasthan,Lakhariya,0,0,03-10-2012 00:00,,"Kumbhkot,  PHC Julmi,  Block  Chehat",24.5884258,75.988412,40,2012,35.298572,21.21571459,0,41.36101246,48.27842385,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,17.13285719,10.9585713,15.52714293,21.49285725,21.83843548,0,0,0,0,0,0,0,0,0,6.38125,35.298572,35.298572,35.298572,35.298572,35.298572,34.16857147,25.3214283,30.7328573,34.19142859,35.72741514,41.36101246,44.91124249,41.36101246,41.36101246,41.36101246,12.86798437,86.94990349,33.2086649,33.20397568,36.58389735,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,35.83870452,76.59027427,53.23798588,67.26480538,47.66207614
10,559,559,Rajasthan,Zulmi,0,0,04-10-2012 00:00,," Kumbhkot,  PHC Julmi,  Block  Chehat",24.5884258,75.988412,40,2012,35.298572,21.21571459,0,41.36101246,48.27842385,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,17.13285719,10.9585713,15.52714293,21.49285725,0,0,0,0,0,0,0,0,0,0,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,34.16857147,25.3214283,30.7328573,34.19142859,41.36101246,41.36101246,44.91124249,41.36101246,41.36101246,41.36101246,12.86798437,86.94990349,33.2086649,33.20397568,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,35.83870452,76.59027427,53.23798588,67.26480538
11,560,560,Rajasthan,Kola Ahiraan,0,0,05-10-2012 00:00,,"Kumbhkot,  PHC Julmi,  Block  Chehat",24.6259896,76.0014712,40,2012,35.298572,21.21571459,0,44.91124249,48.27842385,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,17.13285719,10.9585713,15.52714293,0,0,0,0,0,0,0,0,0,0,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,34.16857147,25.3214283,30.7328573,44.91124249,41.36101246,41.36101246,44.91124249,41.36101246,41.36101246,41.36101246,12.86798437,86.94990349,33.2086649,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,35.83870452,76.59027427,53.23798588
12,561,561,Rajasthan,Islaampura,55,70,06-10-2012 00:00,,"Kumbhkot,  PHC Julmi,  Block  Chehat",24.6259896,76.0014712,40,2012,35.298572,21.21571459,0,44.91124249,48.27842385,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,17.13285719,10.9585713,0,0,0,0,0,0,0,0,0,0,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,34.16857147,25.3214283,44.91124249,44.91124249,41.36101246,41.36101246,44.91124249,41.36101246,41.36101246,41.36101246,12.86798437,86.94990349,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,35.83870452,76.59027427
13,148,148,Rajasthan,Tonk,24,0,28-04-2014 00:00,,"Hathona,  Parana",24.8177476,75.8795378,19,2014,39.79142925,24.97285707,0.1,11.6230377,34.46766771,24.97285707,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,21.21571459,17.13285719,0.1,0,0,0,0,0,0,0,0,0,39.79142925,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,35.298572,34.16857147,11.6230377,44.91124249,44.91124249,41.36101246,41.36101246,44.91124249,41.36101246,41.36101246,41.36101246,12.86798437,34.46766771,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,48.27842385,35.83870452
